"Species","YEAR","Rate","PARAMETER","param.descr","value"
"RCKI",2010,10.3422339217494,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.73
"RCKI",2010,10.3422339217494,"WS2M","Wind Speed at 2 Meters (m/s) ",1.7
"RCKI",2010,10.3422339217494,"WS10M","Wind Speed at 10 Meters (m/s) ",2.96
"RCKI",2011,14.3940928159211,"PRECTOT","Precipitation (mm day-1) ",491.5
"RCKI",2011,14.3940928159211,"RH2M","Relative Humidity at 2 Meters (%) ",71.22
"RCKI",2011,14.3940928159211,"T2M","Temperature at 2 Meters (C) ",12.99
"RCKI",2011,14.3940928159211,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",20.07
"RCKI",2011,14.3940928159211,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",7.76
"RCKI",2011,14.3940928159211,"PS","Surface Pressure (kPa) ",98.86
"RCKI",2011,14.3940928159211,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.93
"RCKI",2011,14.3940928159211,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.59
"RCKI",2011,14.3940928159211,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.38
"RCKI",2011,14.3940928159211,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.72
"RCKI",2011,14.3940928159211,"WS2M","Wind Speed at 2 Meters (m/s) ",1.69
"RCKI",2011,14.3940928159211,"WS10M","Wind Speed at 10 Meters (m/s) ",2.95
"RCKI",2012,16.3772282993546,"PRECTOT","Precipitation (mm day-1) ",625.06
"RCKI",2012,16.3772282993546,"RH2M","Relative Humidity at 2 Meters (%) ",66.86
"RCKI",2012,16.3772282993546,"T2M","Temperature at 2 Meters (C) ",13.82
"RCKI",2012,16.3772282993546,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.4
"RCKI",2012,16.3772282993546,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.17
"RCKI",2012,16.3772282993546,"PS","Surface Pressure (kPa) ",98.85
"RCKI",2012,16.3772282993546,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.96
"RCKI",2012,16.3772282993546,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.72
"RCKI",2012,16.3772282993546,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.59
"RCKI",2012,16.3772282993546,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.75
"RCKI",2012,16.3772282993546,"WS2M","Wind Speed at 2 Meters (m/s) ",1.77
"RCKI",2012,16.3772282993546,"WS10M","Wind Speed at 10 Meters (m/s) ",3.07
"RCKI",2013,16.1846025560701,"PRECTOT","Precipitation (mm day-1) ",120.46
"RCKI",2013,16.1846025560701,"RH2M","Relative Humidity at 2 Meters (%) ",63.67
"RCKI",2013,16.1846025560701,"T2M","Temperature at 2 Meters (C) ",14.04
"RCKI",2013,16.1846025560701,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.97
"RCKI",2013,16.1846025560701,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.25
"RCKI",2013,16.1846025560701,"PS","Surface Pressure (kPa) ",98.88
"RCKI",2013,16.1846025560701,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.91
"RCKI",2013,16.1846025560701,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.57
"RCKI",2013,16.1846025560701,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.36
"RCKI",2013,16.1846025560701,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.67
"RCKI",2013,16.1846025560701,"WS2M","Wind Speed at 2 Meters (m/s) ",1.67
"RCKI",2013,16.1846025560701,"WS10M","Wind Speed at 10 Meters (m/s) ",2.91
"RCKI",2014,13.6879493985032,"PRECTOT","Precipitation (mm day-1) ",559.98
"RCKI",2014,13.6879493985032,"RH2M","Relative Humidity at 2 Meters (%) ",65.03
"RCKI",2014,13.6879493985032,"T2M","Temperature at 2 Meters (C) ",15.67
"RCKI",2014,13.6879493985032,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",23.41
"RCKI",2014,13.6879493985032,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",10.01
"RCKI",2014,13.6879493985032,"PS","Surface Pressure (kPa) ",98.81
"RCKI",2014,13.6879493985032,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.89
"RCKI",2014,13.6879493985032,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.57
"RCKI",2014,13.6879493985032,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.33
"RCKI",2014,13.6879493985032,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.61
"RCKI",2014,13.6879493985032,"WS2M","Wind Speed at 2 Meters (m/s) ",1.63
"RCKI",2014,13.6879493985032,"WS10M","Wind Speed at 10 Meters (m/s) ",2.84
"RCKI",2015,16.6147455867082,"PRECTOT","Precipitation (mm day-1) ",302.7
"RCKI",2015,16.6147455867082,"RH2M","Relative Humidity at 2 Meters (%) ",67.94
"RCKI",2015,16.6147455867082,"T2M","Temperature at 2 Meters (C) ",15.1
"RCKI",2015,16.6147455867082,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",22.42
"RCKI",2015,16.6147455867082,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",9.76
"RCKI",2015,16.6147455867082,"PS","Surface Pressure (kPa) ",98.83
"RCKI",2015,16.6147455867082,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.89
"RCKI",2015,16.6147455867082,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.51
"RCKI",2015,16.6147455867082,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.24
"RCKI",2015,16.6147455867082,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.6
"RCKI",2015,16.6147455867082,"WS2M","Wind Speed at 2 Meters (m/s) ",1.62
"RCKI",2015,16.6147455867082,"WS10M","Wind Speed at 10 Meters (m/s) ",2.81
"RCKI",2016,17.7532816017914,"PRECTOT","Precipitation (mm day-1) ",643.39
"RCKI",2016,17.7532816017914,"RH2M","Relative Humidity at 2 Meters (%) ",70.72
"RCKI",2016,17.7532816017914,"T2M","Temperature at 2 Meters (C) ",14.55
"RCKI",2016,17.7532816017914,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.6
"RCKI",2016,17.7532816017914,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",9.24
"RCKI",2016,17.7532816017914,"PS","Surface Pressure (kPa) ",98.86
"RCKI",2016,17.7532816017914,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.92
"RCKI",2016,17.7532816017914,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.61
"RCKI",2016,17.7532816017914,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.42
"RCKI",2016,17.7532816017914,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.69
"RCKI",2016,17.7532816017914,"WS2M","Wind Speed at 2 Meters (m/s) ",1.69
"RCKI",2016,17.7532816017914,"WS10M","Wind Speed at 10 Meters (m/s) ",2.95
"RCKI",2017,19.2348340731346,"PRECTOT","Precipitation (mm day-1) ",716.61
"RCKI",2017,19.2348340731346,"RH2M","Relative Humidity at 2 Meters (%) ",67.4
"RCKI",2017,19.2348340731346,"T2M","Temperature at 2 Meters (C) ",14.75
"RCKI",2017,19.2348340731346,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.92
"RCKI",2017,19.2348340731346,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",9.37
"RCKI",2017,19.2348340731346,"PS","Surface Pressure (kPa) ",98.81
"RCKI",2017,19.2348340731346,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.92
"RCKI",2017,19.2348340731346,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.6
"RCKI",2017,19.2348340731346,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.42
"RCKI",2017,19.2348340731346,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.68
"RCKI",2017,19.2348340731346,"WS2M","Wind Speed at 2 Meters (m/s) ",1.68
"RCKI",2017,19.2348340731346,"WS10M","Wind Speed at 10 Meters (m/s) ",2.95
"SOSP",1996,36.7643654211233,"PRECTOT","Precipitation (mm day-1) ",847.76
"SOSP",1996,36.7643654211233,"RH2M","Relative Humidity at 2 Meters (%) ",68.96
"SOSP",1996,36.7643654211233,"T2M","Temperature at 2 Meters (C) ",14.56
"SOSP",1996,36.7643654211233,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.84
"SOSP",1996,36.7643654211233,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",9.01
"SOSP",1996,36.7643654211233,"PS","Surface Pressure (kPa) ",98.8
"SOSP",1996,36.7643654211233,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.9
"SOSP",1996,36.7643654211233,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.68
"SOSP",1996,36.7643654211233,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.56
"SOSP",1996,36.7643654211233,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.69
"SOSP",1996,36.7643654211233,"WS2M","Wind Speed at 2 Meters (m/s) ",1.71
"SOSP",1996,36.7643654211233,"WS10M","Wind Speed at 10 Meters (m/s) ",3.01
"SOSP",1997,21.0641443704049,"PRECTOT","Precipitation (mm day-1) ",498.01
"SOSP",1997,21.0641443704049,"RH2M","Relative Humidity at 2 Meters (%) ",68.92
"SOSP",1997,21.0641443704049,"T2M","Temperature at 2 Meters (C) ",14.59
"SOSP",1997,21.0641443704049,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",22.01
"SOSP",1997,21.0641443704049,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.98
"SOSP",1997,21.0641443704049,"PS","Surface Pressure (kPa) ",98.81
"SOSP",1997,21.0641443704049,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",1
"SOSP",1997,21.0641443704049,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.78
"SOSP",1997,21.0641443704049,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.71
"SOSP",1997,21.0641443704049,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.89
"SOSP",1997,21.0641443704049,"WS2M","Wind Speed at 2 Meters (m/s) ",1.81
"SOSP",1997,21.0641443704049,"WS10M","Wind Speed at 10 Meters (m/s) ",3.17
"SOSP",1998,16.4304963922455,"PRECTOT","Precipitation (mm day-1) ",899.91
"SOSP",1998,16.4304963922455,"RH2M","Relative Humidity at 2 Meters (%) ",74.22
"SOSP",1998,16.4304963922455,"T2M","Temperature at 2 Meters (C) ",13.37
"SOSP",1998,16.4304963922455,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",19.71
"SOSP",1998,16.4304963922455,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.5
"SOSP",1998,16.4304963922455,"PS","Surface Pressure (kPa) ",98.77
"SOSP",1998,16.4304963922455,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.92
"SOSP",1998,16.4304963922455,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.67
"SOSP",1998,16.4304963922455,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.51
"SOSP",1998,16.4304963922455,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.73
"SOSP",1998,16.4304963922455,"WS2M","Wind Speed at 2 Meters (m/s) ",1.72
"SOSP",1998,16.4304963922455,"WS10M","Wind Speed at 10 Meters (m/s) ",3.01
"SOSP",1999,34.5549738201804,"PRECTOT","Precipitation (mm day-1) ",457.46
"SOSP",1999,34.5549738201804,"RH2M","Relative Humidity at 2 Meters (%) ",67.86
"SOSP",1999,34.5549738201804,"T2M","Temperature at 2 Meters (C) ",13.3
"SOSP",1999,34.5549738201804,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",20.82
"SOSP",1999,34.5549738201804,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",7.79
"SOSP",1999,34.5549738201804,"PS","Surface Pressure (kPa) ",98.92
"SOSP",1999,34.5549738201804,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.97
"SOSP",1999,34.5549738201804,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.62
"SOSP",1999,34.5549738201804,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.44
"SOSP",1999,34.5549738201804,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.78
"SOSP",1999,34.5549738201804,"WS2M","Wind Speed at 2 Meters (m/s) ",1.74
"SOSP",1999,34.5549738201804,"WS10M","Wind Speed at 10 Meters (m/s) ",3.03
"SOSP",2000,37.7261344807123,"PRECTOT","Precipitation (mm day-1) ",560.49
"SOSP",2000,37.7261344807123,"RH2M","Relative Humidity at 2 Meters (%) ",70.42
"SOSP",2000,37.7261344807123,"T2M","Temperature at 2 Meters (C) ",13.78
"SOSP",2000,37.7261344807123,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",20.94
"SOSP",2000,37.7261344807123,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.47
"SOSP",2000,37.7261344807123,"PS","Surface Pressure (kPa) ",98.87
"SOSP",2000,37.7261344807123,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.94
"SOSP",2000,37.7261344807123,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.58
"SOSP",2000,37.7261344807123,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.36
"SOSP",2000,37.7261344807123,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.75
"SOSP",2000,37.7261344807123,"WS2M","Wind Speed at 2 Meters (m/s) ",1.7
"SOSP",2000,37.7261344807123,"WS10M","Wind Speed at 10 Meters (m/s) ",2.97
"SOSP",2001,42.340884560953,"PRECTOT","Precipitation (mm day-1) ",628.37
"SOSP",2001,42.340884560953,"RH2M","Relative Humidity at 2 Meters (%) ",68.31
"SOSP",2001,42.340884560953,"T2M","Temperature at 2 Meters (C) ",14.06
"SOSP",2001,42.340884560953,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.47
"SOSP",2001,42.340884560953,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.49
"SOSP",2001,42.340884560953,"PS","Surface Pressure (kPa) ",98.81
"SOSP",2001,42.340884560953,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.95
"SOSP",2001,42.340884560953,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.7
"SOSP",2001,42.340884560953,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.57
"SOSP",2001,42.340884560953,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.75
"SOSP",2001,42.340884560953,"WS2M","Wind Speed at 2 Meters (m/s) ",1.75
"SOSP",2001,42.340884560953,"WS10M","Wind Speed at 10 Meters (m/s) ",3.04
"SOSP",2002,39.399624761461,"PRECTOT","Precipitation (mm day-1) ",490.39
"SOSP",2002,39.399624761461,"RH2M","Relative Humidity at 2 Meters (%) ",68.08
"SOSP",2002,39.399624761461,"T2M","Temperature at 2 Meters (C) ",13.85
"SOSP",2002,39.399624761461,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.27
"SOSP",2002,39.399624761461,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.39
"SOSP",2002,39.399624761461,"PS","Surface Pressure (kPa) ",98.87
"SOSP",2002,39.399624761461,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.96
"SOSP",2002,39.399624761461,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.59
"SOSP",2002,39.399624761461,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.38
"SOSP",2002,39.399624761461,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.76
"SOSP",2002,39.399624761461,"WS2M","Wind Speed at 2 Meters (m/s) ",1.7
"SOSP",2002,39.399624761461,"WS10M","Wind Speed at 10 Meters (m/s) ",2.96
"SOSP",2003,52.0292319713196,"PRECTOT","Precipitation (mm day-1) ",452.78
"SOSP",2003,52.0292319713196,"RH2M","Relative Humidity at 2 Meters (%) ",69.45
"SOSP",2003,52.0292319713196,"T2M","Temperature at 2 Meters (C) ",14.4
"SOSP",2003,52.0292319713196,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.57
"SOSP",2003,52.0292319713196,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",9.02
"SOSP",2003,52.0292319713196,"PS","Surface Pressure (kPa) ",98.82
"SOSP",2003,52.0292319713196,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.91
"SOSP",2003,52.0292319713196,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.58
"SOSP",2003,52.0292319713196,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.37
"SOSP",2003,52.0292319713196,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.69
"SOSP",2003,52.0292319713196,"WS2M","Wind Speed at 2 Meters (m/s) ",1.66
"SOSP",2003,52.0292319713196,"WS10M","Wind Speed at 10 Meters (m/s) ",2.91
"SOSP",2004,45.393619859321,"PRECTOT","Precipitation (mm day-1) ",454.93
"SOSP",2004,45.393619859321,"RH2M","Relative Humidity at 2 Meters (%) ",68.56
"SOSP",2004,45.393619859321,"T2M","Temperature at 2 Meters (C) ",14.24
"SOSP",2004,45.393619859321,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.54
"SOSP",2004,45.393619859321,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.81
"SOSP",2004,45.393619859321,"PS","Surface Pressure (kPa) ",98.83
"SOSP",2004,45.393619859321,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.95
"SOSP",2004,45.393619859321,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.66
"SOSP",2004,45.393619859321,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.5
"SOSP",2004,45.393619859321,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.77
"SOSP",2004,45.393619859321,"WS2M","Wind Speed at 2 Meters (m/s) ",1.73
"SOSP",2004,45.393619859321,"WS10M","Wind Speed at 10 Meters (m/s) ",3.02
"SOSP",2005,44.871651908166,"PRECTOT","Precipitation (mm day-1) ",605.8
"SOSP",2005,44.871651908166,"RH2M","Relative Humidity at 2 Meters (%) ",70.67
"SOSP",2005,44.871651908166,"T2M","Temperature at 2 Meters (C) ",14.25
"SOSP",2005,44.871651908166,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.33
"SOSP",2005,44.871651908166,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.88
"SOSP",2005,44.871651908166,"PS","Surface Pressure (kPa) ",98.8
"SOSP",2005,44.871651908166,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.89
"SOSP",2005,44.871651908166,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.56
"SOSP",2005,44.871651908166,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.34
"SOSP",2005,44.871651908166,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.67
"SOSP",2005,44.871651908166,"WS2M","Wind Speed at 2 Meters (m/s) ",1.65
"SOSP",2005,44.871651908166,"WS10M","Wind Speed at 10 Meters (m/s) ",2.89
"SOSP",2006,36.5331199096088,"PRECTOT","Precipitation (mm day-1) ",523.96
"SOSP",2006,36.5331199096088,"RH2M","Relative Humidity at 2 Meters (%) ",70.24
"SOSP",2006,36.5331199096088,"T2M","Temperature at 2 Meters (C) ",13.85
"SOSP",2006,36.5331199096088,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.03
"SOSP",2006,36.5331199096088,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.46
"SOSP",2006,36.5331199096088,"PS","Surface Pressure (kPa) ",98.84
"SOSP",2006,36.5331199096088,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.86
"SOSP",2006,36.5331199096088,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.5
"SOSP",2006,36.5331199096088,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.23
"SOSP",2006,36.5331199096088,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.59
"SOSP",2006,36.5331199096088,"WS2M","Wind Speed at 2 Meters (m/s) ",1.62
"SOSP",2006,36.5331199096088,"WS10M","Wind Speed at 10 Meters (m/s) ",2.82
"SOSP",2007,37.560914102702,"PRECTOT","Precipitation (mm day-1) ",278.14
"SOSP",2007,37.560914102702,"RH2M","Relative Humidity at 2 Meters (%) ",66.03
"SOSP",2007,37.560914102702,"T2M","Temperature at 2 Meters (C) ",13.74
"SOSP",2007,37.560914102702,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.5
"SOSP",2007,37.560914102702,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.06
"SOSP",2007,37.560914102702,"PS","Surface Pressure (kPa) ",98.91
"SOSP",2007,37.560914102702,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.92
"SOSP",2007,37.560914102702,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.6
"SOSP",2007,37.560914102702,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.41
"SOSP",2007,37.560914102702,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.71
"SOSP",2007,37.560914102702,"WS2M","Wind Speed at 2 Meters (m/s) ",1.7
"SOSP",2007,37.560914102702,"WS10M","Wind Speed at 10 Meters (m/s) ",2.97
"SOSP",2008,60.9132320525929,"PRECTOT","Precipitation (mm day-1) ",435.18
"SOSP",2008,60.9132320525929,"RH2M","Relative Humidity at 2 Meters (%) ",65.88
"SOSP",2008,60.9132320525929,"T2M","Temperature at 2 Meters (C) ",13.93
"SOSP",2008,60.9132320525929,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.72
"SOSP",2008,60.9132320525929,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.19
"SOSP",2008,60.9132320525929,"PS","Surface Pressure (kPa) ",98.86
"SOSP",2008,60.9132320525929,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.93
"SOSP",2008,60.9132320525929,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.66
"SOSP",2008,60.9132320525929,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.51
"SOSP",2008,60.9132320525929,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.7
"SOSP",2008,60.9132320525929,"WS2M","Wind Speed at 2 Meters (m/s) ",1.73
"SOSP",2008,60.9132320525929,"WS10M","Wind Speed at 10 Meters (m/s) ",3.01
"SOSP",2009,76.2515866184382,"PRECTOT","Precipitation (mm day-1) ",518.36
"SOSP",2009,76.2515866184382,"RH2M","Relative Humidity at 2 Meters (%) ",67.84
"SOSP",2009,76.2515866184382,"T2M","Temperature at 2 Meters (C) ",13.77
"SOSP",2009,76.2515866184382,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.23
"SOSP",2009,76.2515866184382,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.29
"SOSP",2009,76.2515866184382,"PS","Surface Pressure (kPa) ",98.83
"SOSP",2009,76.2515866184382,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.95
"SOSP",2009,76.2515866184382,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.6
"SOSP",2009,76.2515866184382,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.4
"SOSP",2009,76.2515866184382,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.76
"SOSP",2009,76.2515866184382,"WS2M","Wind Speed at 2 Meters (m/s) ",1.7
"SOSP",2009,76.2515866184382,"WS10M","Wind Speed at 10 Meters (m/s) ",2.98
"SOSP",2010,81.013389843714,"PRECTOT","Precipitation (mm day-1) ",741.15
"SOSP",2010,81.013389843714,"RH2M","Relative Humidity at 2 Meters (%) ",72.52
"SOSP",2010,81.013389843714,"T2M","Temperature at 2 Meters (C) ",13.32
"SOSP",2010,81.013389843714,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",20.1
"SOSP",2010,81.013389843714,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.26
"SOSP",2010,81.013389843714,"PS","Surface Pressure (kPa) ",98.75
"SOSP",2010,81.013389843714,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.94
"SOSP",2010,81.013389843714,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.62
"SOSP",2010,81.013389843714,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.43
"SOSP",2010,81.013389843714,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.73
"SOSP",2010,81.013389843714,"WS2M","Wind Speed at 2 Meters (m/s) ",1.7
"SOSP",2010,81.013389843714,"WS10M","Wind Speed at 10 Meters (m/s) ",2.96
"SOSP",2011,58.8069893596387,"PRECTOT","Precipitation (mm day-1) ",491.5
"SOSP",2011,58.8069893596387,"RH2M","Relative Humidity at 2 Meters (%) ",71.22
"SOSP",2011,58.8069893596387,"T2M","Temperature at 2 Meters (C) ",12.99
"SOSP",2011,58.8069893596387,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",20.07
"SOSP",2011,58.8069893596387,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",7.76
"SOSP",2011,58.8069893596387,"PS","Surface Pressure (kPa) ",98.86
"SOSP",2011,58.8069893596387,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.93
"SOSP",2011,58.8069893596387,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.59
"SOSP",2011,58.8069893596387,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.38
"SOSP",2011,58.8069893596387,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.72
"SOSP",2011,58.8069893596387,"WS2M","Wind Speed at 2 Meters (m/s) ",1.69
"SOSP",2011,58.8069893596387,"WS10M","Wind Speed at 10 Meters (m/s) ",2.95
"SOSP",2012,61.7561009906064,"PRECTOT","Precipitation (mm day-1) ",625.06
"SOSP",2012,61.7561009906064,"RH2M","Relative Humidity at 2 Meters (%) ",66.86
"SOSP",2012,61.7561009906064,"T2M","Temperature at 2 Meters (C) ",13.82
